# Created: Mon Aug 04 15:10:49 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.10
#	output:	new-results/sssp/out-0.10.csv
#	metrics-output:	new-results/sssp/metrics-0.10.csv
#
# Points picked
# 	(4.0, 50.0, 8.0)
# 	(2.0, 100.0, 5.0)
# 	(2.0, 300.0, 2.0)
# 	(1.0, 300.0, 2.0)
# 	(4.0, 400.0, 5.0)
# 	(2.0, 300.0, 7.0)
# 	(4.0, 50.0, 6.0)
# 	(2.0, 100.0, 10.0)
# 	(1.0, 200.0, 6.0)
# 	(2.0, 200.0, 2.0)
# 	(2.0, 200.0, 10.0)
# 	(1.0, 200.0, 9.0)
# 	(4.0, 300.0, 6.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 200.0, 3.0)
# 	(1.0, 500.0, 8.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	200.0	3.0	158.0300	176.8225	151.0720	168.4703	158.9187	148.2013	156.4267	168.9256	188.4636	149.0794	
1.0	300.0	3.0	203.2100	203.3425	202.8900	196.6685	193.8231	148.5110	190.7761	234.0256	226.3560	196.2793	
1.0	400.0	3.0	293.9300	251.4950	202.8900	218.5465	193.8231	149.7516	190.7761	283.3708	264.2485	243.4791	
1.0	500.0	3.0	335.7500	251.4950	306.6100	229.3951	193.8231	154.2805	190.7761	309.1241	302.1410	290.6790	
2.0	50.0	3.0	65.1700	72.0900	72.0900	119.2391	110.2268	148.1149	121.2841	78.6739	108.4667	78.2796	
2.0	100.0	3.0	89.5400	123.3990	105.2900	130.6367	116.9711	148.1158	127.8743	95.7455	127.4130	101.8795	
2.0	200.0	3.0	134.2700	123.3990	151.0720	158.8778	152.9201	148.1891	151.3542	139.5942	165.3054	149.0794	
2.0	300.0	3.0	170.8400	203.3425	202.8900	188.4796	193.8231	148.4853	185.7036	198.6807	203.1979	196.2793	
2.0	400.0	3.0	225.2200	251.4950	202.8900	212.0481	193.8231	149.6773	185.7036	258.1237	241.0903	243.4791	
2.0	500.0	3.0	248.0600	251.4950	306.6100	224.5155	193.8231	154.1105	185.7036	296.9875	278.9828	290.6790	
4.0	50.0	3.0	62.9200	72.0900	72.0900	109.0582	110.2268	148.1548	121.2841	68.5146	62.1504	78.2796	
4.0	100.0	3.0	77.9400	123.3990	105.2900	115.8296	116.9711	148.1559	127.8743	80.6542	81.0966	101.8795	
4.0	200.0	3.0	113.9800	123.3990	151.0720	134.3525	152.9201	148.2452	151.3542	106.7486	118.9891	149.0794	
4.0	300.0	3.0	137.8600	203.3425	202.8900	155.4939	191.8371	148.6037	179.3606	140.4550	156.8815	196.2793	
4.0	400.0	3.0	179.1900	251.4950	202.8900	173.9108	191.8371	150.0142	179.3606	189.9272	194.7740	243.4791	
4.0	500.0	3.0	194.2800	251.4950	306.6100	185.6405	191.8371	154.8433	179.3606	247.8591	232.6664	290.6790	
1.0	50.0	4.0	72.9200	72.0900	72.0900	129.2163	110.2268	148.8149	126.3566	88.5443	133.1249	78.2796	
1.0	100.0	4.0	101.4100	176.8225	105.2900	141.1482	116.9711	148.8191	132.9468	111.5142	152.0711	101.8795	
1.0	200.0	4.0	155.9400	176.8225	151.0720	170.1096	163.8369	149.1540	156.4267	170.5187	189.9636	149.0794	
1.0	300.0	4.0	198.1400	203.3425	202.8900	199.9635	198.7413	150.3828	190.7761	236.1849	227.8560	196.2793	
1.0	400.0	4.0	276.9600	251.4950	202.8900	223.3169	198.7413	153.9291	190.7761	284.6921	265.7485	243.4791	
1.0	500.0	4.0	315.4200	251.4950	306.6100	235.0871	198.7413	159.4616	190.7761	309.6362	303.6410	290.6790	
2.0	50.0	4.0	70.9400	72.0900	72.0900	117.0421	110.2268	148.7763	121.2841	77.2037	109.9667	78.2796	
2.0	100.0	4.0	93.6700	123.3990	105.2900	129.0025	116.9711	148.7804	127.8743	94.8154	128.9130	101.8795	
2.0	200.0	4.0	129.7800	123.3990	151.0720	158.8168	157.8383	149.1018	151.3542	140.3867	166.8054	149.0794	
2.0	300.0	4.0	156.6200	203.3425	202.8900	190.3068	198.7413	150.2874	185.7036	201.0051	204.6979	196.2793	
2.0	400.0	4.0	229.3400	251.4950	202.8900	215.6238	198.7413	153.7618	185.7036	260.2902	242.5903	243.4791	
2.0	500.0	4.0	291.9400	251.4950	306.6100	229.2751	198.7413	159.3453	185.7036	298.1051	280.4828	290.6790	
4.0	50.0	4.0	62.9200	72.0900	72.0900	104.8341	110.2268	148.9529	121.2841	66.5300	63.6504	78.2796	
4.0	100.0	4.0	86.4000	123.3990	105.2900	112.0011	116.9711	148.9577	127.8743	78.9132	82.5966	101.8795	
4.0	200.0	4.0	167.1400	123.3990	151.0720	131.7551	157.8383	149.3397	151.3542	106.0110	120.4891	149.0794	
4.0	300.0	4.0	181.5600	203.3425	202.8900	154.4594	196.7553	150.7168	179.3606	141.3480	158.3815	196.2793	
4.0	400.0	4.0	206.6300	251.4950	202.8900	174.3849	196.7553	154.4855	179.3606	192.4682	196.2740	243.4791	
4.0	500.0	4.0	210.5500	251.4950	306.6100	187.2316	196.7553	159.8201	179.3606	250.5796	234.1664	290.6790	
1.0	50.0	5.0	79.9700	72.0900	72.0900	129.3192	110.2268	151.6147	126.3566	87.6762	134.6249	78.2796	
1.0	100.0	5.0	104.8500	176.8225	105.2900	141.5382	116.9711	151.6287	132.9468	111.3852	153.5711	101.8795	
1.0	200.0	5.0	158.7500	176.8225	151.0720	171.3209	163.8369	152.6605	156.4267	172.1042	191.4636	149.0794	
1.0	300.0	5.0	191.3600	203.3425	202.8900	202.2167	199.7623	155.4383	190.7761	238.2394	229.3560	196.2793	
1.0	400.0	5.0	248.5100	251.4950	202.8900	226.5934	199.7623	159.3894	190.7761	285.8997	267.2485	243.4791	
1.0	500.0	5.0	309.6400	251.4950	306.6100	239.0897	199.7623	161.8100	190.7761	310.0836	305.1410	290.6790	
2.0	50.0	5.0	82.5200	72.0900	72.0900	115.4583	110.2268	151.4853	121.2841	75.7594	111.4667	78.2796	
2.0	100.0	5.0	121.2100	123.3990	105.2900	127.7066	116.9711	151.4989	127.8743	93.9072	130.4130	101.8795	
2.0	200.0	5.0	124.0000	123.3990	151.0720	158.4411	157.8383	152.5097	151.3542	141.2031	168.3054	149.0794	
2.0	300.0	5.0	146.4300	203.3425	202.8900	191.1674	199.7623	155.2649	185.7036	203.2927	206.1979	196.2793	
2.0	400.0	5.0	201.0400	251.4950	202.8900	217.7453	199.7623	159.2711	185.7036	262.3457	244.0903	243.4791	
2.0	500.0	5.0	222.3300	251.4950	306.6100	232.3597	199.7623	161.7776	185.7036	299.1331	281.9828	290.6790	
4.0	50.0	5.0	62.5900	72.0900	72.0900	101.5288	110.2268	152.0596	121.2841	64.5480	65.1504	78.2796	
4.0	100.0	5.0	93.3500	123.3990	105.2900	108.9151	116.9711	152.0746	127.8743	77.1591	84.0966	101.8795	
4.0	200.0	5.0	121.5200	123.3990	151.0720	129.4445	157.8383	153.1711	151.3542	105.2636	121.9891	149.0794	
4.0	300.0	5.0	143.3700	203.3425	202.8900	153.2177	196.7553	156.0031	179.3606	142.2692	159.8815	196.2793	
4.0	400.0	5.0	188.8000	251.4950	202.8900	174.2446	196.7553	159.7543	179.3606	195.0175	197.7740	243.4791	
4.0	500.0	5.0	209.5200	251.4950	306.6100	187.9742	196.7553	161.9064	179.3606	253.2189	235.6664	290.6790	
1.0	50.0	6.0	74.6700	72.0900	72.0900	129.7997	110.2268	157.4879	126.3566	86.8627	136.1249	78.2796	
1.0	100.0	6.0	104.7000	176.8225	105.2900	142.0169	116.9711	157.5046	132.9468	111.3024	155.0711	101.8795	
1.0	200.0	6.0	154.3600	176.8225	151.0720	171.9375	163.8369	158.5727	156.4267	173.6771	192.9636	149.0794	
1.0	300.0	6.0	188.2500	203.3425	202.8900	203.1884	199.7623	160.4195	190.7761	240.1829	230.8560	196.2793	
1.0	400.0	6.0	265.3300	251.4950	202.8900	228.0681	199.7623	161.8356	190.7761	286.9933	268.7485	243.4791	
1.0	500.0	6.0	307.3000	251.4950	306.6100	241.0507	199.7623	162.3784	190.7761	310.4671	306.6410	290.6790	
2.0	50.0	6.0	76.1200	72.0900	72.0900	114.5302	110.2268	157.3301	121.2841	74.3483	112.9667	78.2796	
2.0	100.0	6.0	92.2800	123.3990	105.2900	126.7669	116.9711	157.3470	127.8743	93.0273	131.9130	101.8795	
2.0	200.0	6.0	145.1200	123.3990	151.0720	157.6990	157.8383	158.4345	151.3542	142.0431	169.8054	149.0794	
2.0	300.0	6.0	184.4200	203.3425	202.8900	190.9213	199.7623	160.3329	185.7036	205.5349	207.6979	196.2793	
2.0	400.0	6.0	206.2400	251.4950	202.8900	218.1863	199.7623	161.8045	185.7036	264.2862	245.5903	243.4791	
2.0	500.0	6.0	234.2200	251.4950	306.6100	233.4812	199.7623	162.3722	185.7036	300.0727	283.4828	290.6790	
4.0	50.0	6.0	64.2800	72.0900	72.0900	99.3526	110.2268	157.9876	121.2841	62.5747	66.6504	78.2796	
4.0	100.0	6.0	78.7000	123.3990	105.2900	106.7623	116.9711	158.0034	127.8743	75.3976	85.5966	101.8795	
4.0	200.0	6.0	130.3500	123.3990	151.0720	127.5487	157.8383	159.0040	151.3542	104.5096	123.4891	149.0794	
4.0	300.0	6.0	166.9800	203.3425	202.8900	151.8154	196.7553	160.6831	179.3606	143.2181	161.3815	196.2793	
4.0	400.0	6.0	208.5300	251.4950	202.8900	173.4565	196.7553	161.9287	179.3606	197.5674	199.2740	243.4791	
4.0	500.0	6.0	267.8500	251.4950	306.6100	187.7746	196.7553	162.3968	179.3606	255.7715	237.1664	290.6790	
1.0	50.0	7.0	76.1100	72.0900	72.0900	130.5685	110.2268	161.3405	126.3566	86.1114	137.6249	78.2796	
1.0	100.0	7.0	102.0100	176.8225	105.2900	142.4907	116.9711	161.3459	132.9468	111.2709	156.5711	101.8795	
1.0	200.0	7.0	155.0600	176.8225	151.0720	171.8483	163.8369	161.6660	156.4267	175.2325	194.4636	149.0794	
1.0	300.0	7.0	183.8200	203.3425	202.8900	202.7369	199.7623	162.1145	190.7761	242.0095	232.3560	196.2793	
1.0	400.0	7.0	280.6700	251.4950	202.8900	227.5611	199.7623	162.3915	190.7761	287.9728	270.2485	243.4791	
1.0	500.0	7.0	296.9800	251.4950	306.6100	240.7573	199.7623	162.4857	190.7761	310.7875	308.1410	290.6790	
2.0	50.0	7.0	79.8700	72.0900	72.0900	114.2791	110.2268	161.2883	121.2841	72.9779	114.4667	78.2796	
2.0	100.0	7.0	105.2400	123.3990	105.2900	126.2016	116.9711	161.2940	127.8743	92.1825	133.4130	101.8795	
2.0	200.0	7.0	164.9500	123.3990	151.0720	156.5862	157.8383	161.6274	151.3542	142.9065	171.3054	149.0794	
2.0	300.0	7.0	218.8700	203.3425	202.8900	189.5223	199.7623	162.0958	185.7036	207.7235	209.1979	196.2793	
2.0	400.0	7.0	244.4700	251.4950	202.8900	216.8485	199.7623	162.3859	185.7036	266.1082	247.0903	243.4791	
2.0	500.0	7.0	309.2200	251.4950	306.6100	232.4941	199.7623	162.4847	185.7036	300.9246	284.9828	290.6790	
4.0	50.0	7.0	76.2700	72.0900	72.0900	98.4523	110.2268	161.4972	121.2841	60.6161	68.1504	78.2796	
4.0	100.0	7.0	150.9000	123.3990	105.2900	105.6844	116.9711	161.5019	127.8743	73.6345	87.0966	101.8795	
4.0	200.0	7.0	176.2400	123.3990	151.0720	126.1847	157.8383	161.7813	151.3542	103.7527	124.9891	149.0794	
4.0	300.0	7.0	208.0800	203.3425	202.8900	150.3289	196.7553	162.1698	179.3606	144.1940	162.8815	196.2793	
4.0	400.0	7.0	235.5800	251.4950	202.8900	172.0497	196.7553	162.4081	179.3606	200.1101	200.7740	243.4791	
4.0	500.0	7.0	264.2600	251.4950	306.6100	186.6189	196.7553	162.4888	179.3606	258.2318	238.6664	290.6790	
1.0	50.0	8.0	79.1400	72.0900	72.0900	131.5493	110.2268	162.3138	126.3566	85.4296	139.1249	78.2796	
1.0	100.0	8.0	106.0200	176.8225	105.2900	142.8992	116.9711	162.3147	132.9468	111.2957	158.0711	101.8795	
1.0	200.0	8.0	152.3900	176.8225	151.0720	171.0221	163.8369	162.3705	156.4267	176.7654	195.9636	149.0794	
1.0	300.0	8.0	188.4200	203.3425	202.8900	200.8466	199.7623	162.4451	190.7761	243.7137	233.8561	196.2793	
1.0	400.0	8.0	256.3300	251.4950	202.8900	225.0535	199.7623	162.4892	190.7761	288.8381	271.7485	243.4791	
1.0	500.0	8.0	306.6100	251.4950	306.6100	238.1731	199.7623	162.5039	190.7761	311.0454	309.6410	290.6790	
2.0	50.0	8.0	79.1400	72.0900	72.0900	114.7110	110.2268	162.3045	121.2841	71.6556	115.9667	78.2796	
2.0	100.0	8.0	106.0200	123.3990	105.2900	126.0344	116.9711	162.3055	127.8743	91.3797	134.9130	101.8795	
2.0	200.0	8.0	152.3900	123.3990	151.0720	155.1559	157.8383	162.3639	151.3542	143.7931	172.8054	149.0794	
2.0	300.0	8.0	188.4200	203.3425	202.8900	187.0349	199.7623	162.4421	185.7036	209.8504	210.6979	196.2793	
2.0	400.0	8.0	256.3300	251.4950	202.8900	213.7847	199.7623	162.4883	185.7036	267.8085	248.5903	243.4791	
2.0	500.0	8.0	306.6100	251.4950	306.6100	229.4228	199.7623	162.5037	185.7036	301.6900	286.4828	290.6790	
4.0	50.0	8.0	79.1400	72.0900	72.0900	98.8954	110.2268	162.3414	121.2841	58.6785	69.6504	78.2796	
4.0	100.0	8.0	106.0200	123.3990	105.2900	105.7606	116.9711	162.3422	127.8743	71.8761	88.5966	101.8795	
4.0	200.0	8.0	152.3900	123.3990	151.0720	125.4489	157.8383	162.3901	151.3542	102.9967	126.4891	149.0794	
4.0	300.0	8.0	188.4200	203.3425	202.8900	148.8597	196.7553	162.4540	179.3606	145.1959	164.3815	196.2793	
4.0	400.0	8.0	256.3300	251.4950	202.8900	170.1167	196.7553	162.4918	179.3606	202.6373	202.2740	243.4791	
4.0	500.0	8.0	306.6100	251.4950	306.6100	184.5796	196.7553	162.5044	179.3606	260.5952	240.1664	290.6790	
1.0	50.0	9.0	76.6900	72.0900	72.0900	132.6911	110.2268	162.4790	126.3566	84.8248	140.6249	78.2796	
1.0	100.0	9.0	140.8000	176.8225	105.2900	143.2265	116.9711	162.4791	132.9468	111.3821	159.5711	101.8795	
1.0	200.0	9.0	191.6800	176.8225	151.0720	169.5174	163.8369	162.4873	156.4267	178.2709	197.4636	149.0794	
1.0	300.0	9.0	233.6400	203.3425	202.8900	197.6377	199.7623	162.4982	190.7761	245.2911	235.3561	196.2793	
1.0	400.0	9.0	252.8800	251.4950	202.8900	220.6987	199.7623	162.5046	190.7761	289.5896	273.2485	243.4791	
1.0	500.0	9.0	309.4700	251.4950	306.6100	233.4513	199.7623	162.5067	190.7761	311.2414	311.1410	290.6790	
2.0	50.0	9.0	79.1400	72.0900	72.0900	115.8172	110.2268	162.4776	121.2841	70.3890	117.4667	78.2796	
2.0	100.0	9.0	106.0200	123.3990	105.2900	126.2954	116.9711	162.4778	127.8743	90.6262	136.4130	101.8795	
2.0	200.0	9.0	152.3900	123.3990	151.0720	153.5176	157.8383	162.4864	151.3542	144.7023	174.3054	149.0794	
2.0	300.0	9.0	188.4200	203.3425	202.8900	183.6321	199.7623	162.4978	185.7036	211.9074	212.1979	196.2793	
2.0	400.0	9.0	256.3300	251.4950	202.8900	209.1995	199.7623	162.5045	185.7036	269.3845	250.0903	243.4791	
2.0	500.0	9.0	306.6100	251.4950	306.6100	224.4666	199.7623	162.5067	185.7036	302.3696	287.9828	290.6790	
4.0	50.0	9.0	79.1400	72.0900	72.0900	100.6622	110.2268	162.4831	121.2841	56.7682	71.1504	78.2796	
4.0	100.0	9.0	106.0200	123.3990	105.2900	106.9978	116.9711	162.4832	127.8743	70.1290	90.0966	101.8795	
4.0	200.0	9.0	152.3900	123.3990	151.0720	125.4060	157.8383	162.4902	151.3542	102.2462	127.9891	149.0794	
4.0	300.0	9.0	188.4200	203.3425	202.8900	147.5236	196.7553	162.4995	179.3606	146.2229	165.8815	196.2793	
4.0	400.0	9.0	256.3300	251.4950	202.8900	167.8043	196.7553	162.5050	179.3606	205.1406	203.7740	243.4791	
4.0	500.0	9.0	306.6100	251.4950	306.6100	181.8086	196.7553	162.5068	179.3606	262.8569	241.6664	290.6790	
1.0	50.0	10.0	99.2900	72.0900	72.0900	133.9713	110.2268	162.5034	126.3566	84.3043	142.1249	78.2796	
1.0	100.0	10.0	119.4600	176.8225	105.2900	143.5014	116.9711	162.5034	132.9468	111.5349	161.0711	101.8795	
1.0	200.0	10.0	187.0900	176.8225	151.0720	167.4758	163.8369	162.5045	156.4267	179.7444	198.9636	149.0794	
1.0	300.0	10.0	242.3200	203.3425	202.8900	193.3550	199.7623	162.5060	190.7761	246.7374	236.8561	196.2793	
1.0	400.0	10.0	273.7800	251.4950	202.8900	214.8089	199.7623	162.5069	190.7761	290.2273	274.7485	243.4791	
1.0	500.0	10.0	276.9000	251.4950	306.6100	226.9225	199.7623	162.5071	190.7761	311.3758	312.6410	290.6790	
2.0	50.0	10.0	71.2900	72.0900	72.0900	117.5726	110.2268	162.5032	121.2841	69.1856	118.9667	78.2796	
2.0	100.0	10.0	89.3700	123.3990	105.2900	127.0146	116.9711	162.5032	127.8743	89.9291	137.9130	101.8795	
2.0	200.0	10.0	135.1700	123.3990	151.0720	151.8232	157.8383	162.5044	151.3542	145.6339	175.8054	149.0794	
2.0	300.0	10.0	150.1200	203.3425	202.8900	179.5770	199.7623	162.5059	185.7036	213.8869	213.6979	196.2793	
2.0	400.0	10.0	186.6600	251.4950	202.8900	203.4280	199.7623	162.5068	185.7036	270.8338	251.5903	243.4791	
2.0	500.0	10.0	195.1200	251.4950	306.6100	217.9801	199.7623	162.5071	185.7036	302.9643	289.4828	290.6790	
4.0	50.0	10.0	64.6900	72.0900	72.0900	103.6463	110.2268	162.5040	121.2841	54.8912	72.6504	78.2796	
4.0	100.0	10.0	84.7500	123.3990	105.2900	109.3279	116.9711	162.5040	127.8743	68.3998	91.5966	101.8795	
4.0	200.0	10.0	108.4600	123.3990	151.0720	126.0798	157.8383	162.5049	151.3542	101.5059	129.4891	149.0794	
4.0	300.0	10.0	168.1400	203.3425	202.8900	146.4356	196.7553	162.5062	179.3606	147.2738	167.3815	196.2793	
4.0	400.0	10.0	324.4500	251.4950	202.8900	165.2953	196.7553	162.5069	179.3606	207.6114	205.2740	243.4791	
4.0	500.0	10.0	321.4800	251.4950	306.6100	178.5190	196.7553	162.5072	179.3606	265.0131	243.1664	290.6790	


# Created: Mon Aug 04 15:10:50 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/sssp.csv
#	sampling-rate:	0.10
#	output:	new-results/sssp/out-0.10.csv
#	metrics-output:	new-results/sssp/metrics-0.10.csv
#
# Points picked
# 	(1.0, 50.0, 2.0)
# 	(1.0, 500.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(4.0, 500.0, 2.0)
# 	(1.0, 50.0, 10.0)
# 	(1.0, 500.0, 10.0)
# 	(4.0, 50.0, 10.0)
# 	(4.0, 500.0, 10.0)
# 	(2.0, 500.0, 3.0)
# 	(4.0, 300.0, 3.0)
# 	(2.0, 500.0, 7.0)
# 	(4.0, 300.0, 10.0)
# 	(1.0, 300.0, 3.0)
# 	(1.0, 500.0, 3.0)
# 	(1.0, 500.0, 7.0)
# 	(1.0, 300.0, 10.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	50.0	2.0	72.8500	74.1650	74.1650	139.7932	119.8697	246.2404	133.4249	55.6887	84.2691	70.5488	
1.0	100.0	2.0	104.1800	222.7650	74.1650	151.7992	119.8697	258.9885	133.4249	65.5297	105.6497	95.6428	
1.0	200.0	2.0	170.2600	222.7650	187.8825	186.8089	172.4757	271.6970	196.8288	102.1236	148.4110	145.8309	
1.0	300.0	2.0	231.1400	222.7650	187.8825	230.2805	214.9712	276.2579	196.8288	168.9440	191.1723	196.0189	
1.0	400.0	2.0	330.8200	295.5350	298.6550	272.0703	263.6682	277.9592	269.2726	255.4448	233.9336	246.2069	
1.0	500.0	2.0	433.1800	295.5350	298.6550	302.4603	263.6682	278.6482	269.2726	328.9020	276.6949	296.3949	
2.0	50.0	2.0	62.3100	74.1650	74.1650	119.0638	119.8697	189.7303	133.4249	51.6067	70.0689	70.5488	
2.0	100.0	2.0	100.0800	222.7650	74.1650	129.1530	119.8697	212.5279	133.4249	56.2415	91.4496	95.6428	
2.0	200.0	2.0	160.1700	222.7650	187.8825	160.8931	172.4757	247.4145	196.8288	74.7677	134.2109	145.8309	
2.0	300.0	2.0	208.6600	222.7650	187.8825	202.2720	214.9712	264.9612	196.8288	115.2732	176.9722	196.0189	
2.0	400.0	2.0	215.2900	295.5350	298.6550	243.5954	263.6682	272.4983	269.2726	186.3369	219.7335	246.2069	
2.0	500.0	2.0	256.2900	295.5350	298.6550	275.3852	263.6682	275.7302	269.2726	274.0856	262.4948	296.3949	
4.0	50.0	2.0	59.8300	74.1650	74.1650	109.0498	119.8697	123.3473	133.4249	47.5613	41.6686	70.5488	
4.0	100.0	2.0	86.6100	157.8900	74.1650	111.9200	119.8697	124.5576	133.4249	48.4801	63.0493	95.6428	
4.0	200.0	2.0	116.2800	157.8900	187.8825	126.5226	172.4757	129.5434	187.3873	52.3206	105.8106	145.8309	
4.0	300.0	2.0	143.3400	157.8900	187.8825	149.9421	214.9712	139.9971	187.3873	61.9522	148.5719	196.0189	
4.0	400.0	2.0	167.6600	295.5350	298.6550	176.6096	263.6682	156.9885	259.8311	84.7485	191.3332	246.2069	
4.0	500.0	2.0	167.6700	295.5350	298.6550	200.6755	263.6682	177.8540	259.8311	132.3137	234.0945	296.3949	
1.0	50.0	3.0	71.6800	74.1650	74.1650	136.2666	119.8697	242.1515	133.4249	55.3622	87.4692	70.5488	
1.0	100.0	3.0	102.3400	222.7650	74.1650	148.7432	119.8697	256.1780	133.4249	68.7687	108.8498	95.6428	
1.0	200.0	3.0	158.0300	222.7650	187.8825	185.0933	172.4757	270.5228	196.8288	116.1183	151.6111	145.8309	
1.0	300.0	3.0	203.2100	222.7650	187.8825	230.1728	214.9712	275.7617	196.8288	192.9571	194.3724	196.0189	
1.0	400.0	3.0	293.9300	295.5475	298.6550	273.4529	263.6682	277.7284	269.2726	277.0532	237.1337	246.2069	
1.0	500.0	3.0	335.7500	295.5475	298.6550	304.8893	263.6682	278.5268	269.2726	337.2301	279.8950	296.3949	
2.0	50.0	3.0	65.1700	74.1650	74.1650	114.8326	119.8697	184.0144	133.4249	52.4758	73.2690	70.5488	
2.0	100.0	3.0	89.5400	222.7650	74.1650	125.5455	119.8697	206.7103	133.4249	59.0153	94.6497	95.6428	
2.0	200.0	3.0	134.2700	222.7650	187.8825	159.0724	172.4757	243.4285	196.8288	84.5673	137.4110	145.8309	
2.0	300.0	3.0	170.8400	222.7650	187.8825	202.6211	214.9712	262.8739	196.8288	136.7922	180.1723	196.0189	
2.0	400.0	3.0	225.2200	295.5475	298.6550	245.9836	263.6682	271.4397	269.2726	217.6030	222.9336	246.2069	
2.0	500.0	3.0	248.0600	295.5475	298.6550	279.2224	263.6682	275.1531	269.2726	301.8725	265.6949	296.3949	
4.0	50.0	3.0	62.9200	74.1650	74.1650	104.5775	119.8697	123.1326	133.4249	48.0073	44.8688	70.5488	
4.0	100.0	3.0	77.9400	157.8900	74.1650	108.1367	119.8697	124.1787	133.4249	49.3414	66.2494	95.6428	
4.0	200.0	3.0	113.9800	157.8900	187.8825	124.7614	172.4757	128.5115	187.3873	54.9050	109.0107	145.8309	
4.0	300.0	3.0	137.8600	157.8900	187.8825	150.7034	214.9712	137.7219	187.3873	68.6568	151.7720	196.0189	
