# Created: Sat Aug 02 14:49:27 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.RandomSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.05
#	output:	results/terasort/values-0.05.csv
#	metrics-output:	results/terasort/metrics-0.05.csv
#
# Points picked
# 	(1.0, 30.0, 3.0)
# 	(2.0, 10.0, 8.0)
# 	(2.0, 30.0, 7.0)
# 	(2.0, 20.0, 8.0)
# 	(1.0, 30.0, 4.0)
# 	(4.0, 30.0, 7.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
4.0	30.0	5.0	97.8800	79.6025	234.2300	126.7057	126.2357	71.5263	183.1509	151.7795	-26.1900	193.2404	
4.0	40.0	5.0	100.7400	79.6025	234.2300	134.8357	126.2357	71.5238	183.1509	157.0141	-9.1300	193.2404	
4.0	50.0	5.0	124.5700	79.6025	234.2300	138.9724	126.2357	71.5229	183.1509	159.6914	7.9300	193.2404	
1.0	10.0	6.0	90.7600	262.3350	94.2350	120.0122	162.9118	155.9201	128.3312	136.6611	191.0100	148.0458	
1.0	20.0	6.0	125.4400	262.3350	94.2350	142.7586	162.9118	155.7683	128.3312	144.1357	208.0700	148.0458	
1.0	30.0	6.0	174.1600	262.3350	94.2350	168.2190	162.9118	155.3666	128.3312	148.6858	225.1300	148.0458	
1.0	40.0	6.0	247.1600	262.3350	94.2350	170.7427	162.9118	154.1930	128.3312	150.0781	242.1900	148.0458	
1.0	50.0	6.0	296.7600	262.3350	94.2350	156.7375	162.9118	150.4925	128.3312	149.3532	259.2500	148.0458	
2.0	10.0	6.0	67.8700	79.6025	94.2350	109.1873	107.8858	155.3244	110.0579	119.9519	99.9800	148.0458	
2.0	20.0	6.0	88.4400	79.6025	94.2350	125.2066	107.8858	154.5378	110.0579	129.4153	117.0400	148.0458	
2.0	30.0	6.0	113.0500	79.6025	94.2350	148.5989	107.8858	152.5133	110.0579	138.1456	134.1000	148.0458	
2.0	40.0	6.0	145.1200	79.6025	94.2350	156.4794	107.8858	147.0313	110.0579	143.6624	151.1600	148.0458	
2.0	50.0	6.0	169.2200	79.6025	94.2350	150.2286	107.8858	133.0816	110.0579	145.9093	168.2200	148.0458	
4.0	10.0	6.0	50.8700	79.6025	94.2350	108.8703	107.8858	71.5380	110.0579	92.2477	-82.0800	148.0458	
4.0	20.0	6.0	75.5600	79.6025	94.2350	106.2319	107.8858	71.5299	110.0579	96.0783	-65.0200	148.0458	
4.0	30.0	6.0	95.8300	79.6025	94.2350	114.2814	107.8858	71.5255	110.0579	106.2829	-47.9600	148.0458	
4.0	40.0	6.0	101.3000	79.6025	94.2350	126.2834	107.8858	71.5235	110.0579	118.8729	-30.9000	148.0458	
4.0	50.0	6.0	143.5000	79.6025	94.2350	135.1852	107.8858	71.5228	110.0579	129.6089	-13.8400	148.0458	
1.0	10.0	7.0	80.2900	262.3350	94.2350	108.5267	162.9118	155.8852	128.3312	99.0633	169.2400	102.8512	
1.0	20.0	7.0	122.0600	262.3350	94.2350	124.2635	162.9118	155.6957	128.3312	113.6265	186.3000	102.8512	
1.0	30.0	7.0	152.8100	262.3350	94.2350	147.6357	162.9118	155.1950	128.3312	125.3904	203.3600	102.8512	
1.0	40.0	7.0	193.4800	262.3350	94.2350	155.8155	162.9118	153.7391	128.3312	132.9466	220.4200	102.8512	
1.0	50.0	7.0	250.6200	262.3350	94.2350	149.9344	162.9118	149.2134	128.3312	136.9501	237.4800	102.8512	
2.0	10.0	7.0	64.4800	79.6025	94.2350	97.6283	107.8858	155.1425	110.0579	81.1932	78.2100	102.8512	
2.0	20.0	7.0	88.3300	79.6025	94.2350	107.2399	107.8858	154.1658	110.0579	96.2056	95.2700	102.8512	
2.0	30.0	7.0	112.3300	79.6025	94.2350	129.0660	107.8858	151.6727	110.0579	111.6366	112.3300	102.8512	
2.0	40.0	7.0	129.3400	79.6025	94.2350	142.4999	107.8858	145.0678	110.0579	123.7676	129.3900	102.8512	
2.0	50.0	7.0	151.7200	79.6025	94.2350	143.9022	107.8858	129.1650	110.0579	131.5144	146.4500	102.8512	
4.0	10.0	7.0	52.9000	79.6025	94.2350	102.4847	107.8858	71.5349	110.0579	54.6757	-103.8500	102.8512	
4.0	20.0	7.0	63.4200	79.6025	94.2350	96.8837	107.8858	71.5284	110.0579	61.8088	-86.7900	102.8512	
4.0	30.0	7.0	76.1400	79.6025	94.2350	104.5457	107.8858	71.5249	110.0579	75.7057	-69.7300	102.8512	
4.0	40.0	7.0	92.0200	79.6025	94.2350	119.4917	107.8858	71.5233	110.0579	93.1992	-52.6700	102.8512	
4.0	50.0	7.0	126.5500	79.6025	94.2350	132.1547	107.8858	71.5227	110.0579	109.6934	-35.6100	102.8512	
1.0	10.0	8.0	84.5100	262.3350	64.9700	101.0824	153.1608	155.8398	128.3312	74.0413	147.4700	57.6566	
1.0	20.0	8.0	107.5200	262.3350	64.9700	110.6043	153.1608	155.6013	128.3312	92.8871	164.5300	57.6566	
1.0	30.0	8.0	142.7300	262.3350	64.9700	131.2391	153.1608	154.9726	128.3312	109.6576	181.5900	57.6566	
1.0	40.0	8.0	178.7000	262.3350	64.9700	143.4440	153.1608	153.1555	128.3312	121.7983	198.6500	57.6566	
1.0	50.0	8.0	236.4800	262.3350	64.9700	144.1800	153.1608	147.6089	128.3312	129.3224	215.7100	57.6566	
2.0	10.0	8.0	56.4400	79.6025	64.9700	90.7439	98.1348	154.9068	110.0579	56.2525	56.4400	57.6566	
2.0	20.0	8.0	73.5000	79.6025	64.9700	95.0128	98.1348	153.6864	110.0579	73.9048	73.5000	57.6566	
2.0	30.0	8.0	92.7600	79.6025	64.9700	114.6424	98.1348	150.6040	110.0579	93.2815	90.5600	57.6566	
2.0	40.0	8.0	114.5700	79.6025	64.9700	131.7117	98.1348	142.6592	110.0579	110.0242	107.6200	57.6566	
2.0	50.0	8.0	136.9900	79.6025	64.9700	138.9063	98.1348	124.7551	110.0579	121.9217	124.6800	57.6566	
4.0	10.0	8.0	51.7300	79.6025	64.9700	99.5512	98.1348	71.5323	110.0579	32.1607	-125.6200	57.6566	
4.0	20.0	8.0	60.3200	79.6025	64.9700	92.1783	98.1348	71.5271	110.0579	40.7006	-108.5600	57.6566	
4.0	30.0	8.0	90.0200	79.6025	64.9700	99.3222	98.1348	71.5244	110.0579	55.6475	-91.5000	57.6566	
4.0	40.0	8.0	96.5300	79.6025	64.9700	115.7089	98.1348	71.5231	110.0579	75.1544	-74.4400	57.6566	
4.0	50.0	8.0	105.4300	79.6025	64.9700	130.4319	98.1348	71.5226	110.0579	95.0731	-57.3800	57.6566	
1.0	10.0	9.0	84.2700	262.3350	64.9700	98.7490	153.1608	155.7803	128.3312	56.8717	125.7000	12.4620	
1.0	20.0	9.0	121.5000	262.3350	64.9700	103.5641	153.1608	155.4779	128.3312	77.4293	142.7600	12.4620	
1.0	30.0	9.0	150.8700	262.3350	64.9700	121.0571	153.1608	154.6828	128.3312	97.3503	159.8200	12.4620	
1.0	40.0	9.0	158.6200	262.3350	64.9700	135.1162	153.1608	152.4027	128.3312	113.0479	176.8800	12.4620	
1.0	50.0	9.0	218.6400	262.3350	64.9700	140.1567	153.1608	145.6027	128.3312	123.5487	193.9400	12.4620	
2.0	10.0	9.0	58.9600	79.6025	64.9700	89.5423	98.1348	154.5998	110.0579	40.2326	34.6700	12.4620	
2.0	20.0	9.0	74.2100	79.6025	64.9700	90.1218	98.1348	153.0662	110.0579	58.0524	51.7300	12.4620	
2.0	30.0	9.0	94.0700	79.6025	64.9700	107.0859	98.1348	149.2452	110.0579	79.0419	68.7900	12.4620	
2.0	40.0	9.0	115.4700	79.6025	64.9700	125.3818	98.1348	139.7303	110.0579	98.8210	85.8500	12.4620	
2.0	50.0	9.0	130.9600	79.6025	64.9700	135.8162	98.1348	119.9021	110.0579	114.0743	102.9100	12.4620	
4.0	10.0	9.0	47.7800	79.6025	64.9700	100.5077	98.1348	71.5302	110.0579	19.4338	-147.3900	12.4620	
4.0	20.0	9.0	54.1300	79.6025	64.9700	92.6983	98.1348	71.5261	110.0579	27.7409	-130.3300	12.4620	
4.0	30.0	9.0	72.4400	79.6025	64.9700	99.1716	98.1348	71.5240	110.0579	41.8637	-113.2700	12.4620	
4.0	40.0	9.0	76.0600	79.6025	64.9700	115.3064	98.1348	71.5230	110.0579	61.2492	-96.2100	12.4620	
4.0	50.0	9.0	92.1400	79.6025	64.9700	130.1776	98.1348	71.5226	110.0579	82.7410	-79.1500	12.4620	
1.0	10.0	10.0	87.0600	262.3350	64.9700	101.2448	153.1608	155.7019	128.3312	44.2452	103.9300	-32.7326	
1.0	20.0	10.0	119.9100	262.3350	64.9700	103.0279	153.1608	155.3154	128.3312	64.6550	120.9900	-32.7326	
1.0	30.0	10.0	149.9200	262.3350	64.9700	117.2038	153.1608	154.3032	128.3312	86.2415	138.0500	-32.7326	
1.0	40.0	10.0	193.0000	262.3350	64.9700	131.0120	153.1608	151.4297	128.3312	104.7696	155.1100	-32.7326	
1.0	50.0	10.0	291.0800	262.3350	64.9700	137.9701	153.1608	143.1102	128.3312	118.0652	172.1700	-32.7326	
2.0	10.0	10.0	57.0400	79.6025	64.9700	93.5741	98.1348	154.1979	110.0579	29.4325	12.9000	-32.7326	
2.0	20.0	10.0	81.5700	79.6025	64.9700	92.1533	98.1348	152.2614	110.0579	45.9072	29.9600	-32.7326	
2.0	30.0	10.0	95.5100	79.6025	64.9700	106.1577	98.1348	147.5207	110.0579	66.7982	47.0200	-32.7326	
2.0	40.0	10.0	146.6100	79.6025	64.9700	123.4261	98.1348	136.2131	110.0579	88.3226	64.0800	-32.7326	
2.0	50.0	10.0	215.5800	79.6025	64.9700	134.6153	98.1348	114.7035	110.0579	106.3764	81.1400	-32.7326	
4.0	10.0	10.0	52.0700	79.6025	64.9700	104.8489	98.1348	71.5285	110.0579	12.1725	-169.1600	-32.7326	
4.0	20.0	10.0	59.8200	79.6025	64.9700	97.7187	98.1348	71.5253	110.0579	19.4299	-152.1000	-32.7326	
4.0	30.0	10.0	80.2200	79.6025	64.9700	103.3502	98.1348	71.5236	110.0579	31.8010	-135.0400	-32.7326	
4.0	40.0	10.0	86.3700	79.6025	64.9700	117.7702	98.1348	71.5229	110.0579	49.7393	-117.9800	-32.7326	
4.0	50.0	10.0	93.5400	79.6025	64.9700	131.1638	98.1348	71.5225	110.0579	71.3479	-100.9200	-32.7326	


# Created: Sat Aug 02 14:49:28 EEST 2014
# Active sampler: class gr.ntua.ece.cslab.panic.core.samplers.GreedyDimensionSampler
# Runtime options:
#	input:	input/terasort.csv
#	sampling-rate:	0.05
#	output:	results/terasort/values-0.05.csv
#	metrics-output:	results/terasort/metrics-0.05.csv
#
# Points picked
# 	(1.0, 10.0, 2.0)
# 	(1.0, 50.0, 2.0)
# 	(4.0, 10.0, 2.0)
# 	(4.0, 50.0, 2.0)
# 	(1.0, 10.0, 10.0)
# 	(1.0, 50.0, 10.0)
x2	x3	x1	objective	Discretization	IsoRegression	GaussianCurves	BagClassify	RBF	RandomSubSpaces	MLPerceptron	LeastSquares	LinearRegression	
1.0	10.0	2.0	197.7700	119.0200	119.0200	238.6014	268.4952	304.5879	228.7917	197.7700	264.1783	119.0200	
1.0	20.0	2.0	378.2800	432.6533	119.0200	287.8021	268.4952	304.5879	228.7917	284.0590	342.5867	197.4283	
1.0	30.0	2.0	439.7700	432.6533	432.6533	349.9223	293.9592	304.5879	322.8817	404.2310	420.9950	275.8367	
1.0	40.0	2.0	646.0500	432.6533	432.6533	407.4377	293.9592	304.5879	322.8817	535.1190	499.4033	354.2450	
1.0	50.0	2.0	644.2200	432.6533	432.6533	443.1954	293.9592	304.5879	322.8817	644.2200	577.8117	432.6533	
2.0	10.0	2.0	122.2600	119.0200	119.0200	212.7025	268.4952	312.4234	228.7917	146.5056	196.3283	119.0200	
2.0	20.0	2.0	193.7800	432.6533	119.0200	260.7630	268.4952	312.4234	228.7917	209.4585	274.7367	197.4283	
2.0	30.0	2.0	256.8900	432.6533	432.6533	323.8029	293.9592	312.4234	322.8817	308.6203	353.1450	275.8367	
2.0	40.0	2.0	323.5800	432.6533	432.6533	383.8614	293.9592	312.4234	322.8817	436.4819	431.5533	354.2450	
2.0	50.0	2.0	407.8700	432.6533	432.6533	423.2183	293.9592	312.4234	322.8817	563.6977	509.9617	432.6533	
4.0	10.0	2.0	72.2300	119.0200	119.0200	179.5084	268.4952	319.1558	228.7917	72.2300	60.6283	119.0200	
4.0	20.0	2.0	116.1100	432.6533	119.0200	208.7878	268.4952	319.1558	228.7917	101.4647	139.0367	197.4283	
4.0	30.0	2.0	168.4500	432.6533	432.6533	252.2942	293.9592	319.1558	322.8817	154.2821	217.4450	275.8367	
4.0	40.0	2.0	237.2300	432.6533	432.6533	297.2639	293.9592	319.1558	322.8817	241.5091	295.8533	354.2450	
4.0	50.0	2.0	362.6600	432.6533	432.6533	330.8152	293.9592	319.1558	322.8817	362.6600	374.2617	432.6533	
1.0	10.0	3.0	121.6500	119.0200	119.0200	229.3357	268.4952	296.0667	228.7917	174.3459	235.1877	119.0200	
1.0	20.0	3.0	219.5600	432.6533	119.0200	278.1603	268.4952	296.0667	228.7917	247.8549	313.5960	197.4283	
1.0	30.0	3.0	290.4400	432.6533	432.6533	340.6476	293.9592	296.0667	322.8817	357.6678	392.0044	275.8367	
1.0	40.0	3.0	379.0900	432.6533	432.6533	399.1066	293.9592	296.0667	322.8817	488.7396	470.4127	354.2450	
1.0	50.0	3.0	485.7900	432.6533	432.6533	436.1711	293.9592	296.0667	322.8817	608.4937	548.8210	432.6533	
2.0	10.0	3.0	112.3200	119.0200	119.0200	204.8734	268.4952	307.2232	228.7917	129.4120	167.3377	119.0200	
2.0	20.0	3.0	170.8600	432.6533	119.0200	252.5349	268.4952	307.2232	228.7917	181.4915	245.7460	197.4283	
2.0	30.0	3.0	220.8800	432.6533	432.6533	315.7877	293.9592	307.2232	322.8817	267.7338	324.1544	275.8367	
2.0	40.0	3.0	234.0400	432.6533	432.6533	376.5573	293.9592	307.2232	322.8817	388.0385	402.5627	354.2450	
2.0	50.0	3.0	282.4400	432.6533	432.6533	416.9695	293.9592	307.2232	322.8817	519.5402	480.9710	432.6533	
4.0	10.0	3.0	66.5100	119.0200	119.0200	177.3808	268.4952	317.4089	228.7917	63.3534	31.6377	119.0200	
4.0	20.0	3.0	86.0800	432.6533	119.0200	206.3485	268.4952	317.4089	228.7917	86.9214	110.0460	197.4283	
4.0	30.0	3.0	116.7500	432.6533	432.6533	249.6698	293.9592	317.4089	322.8817	130.1132	188.4544	275.8367	
4.0	40.0	3.0	157.9000	432.6533	432.6533	294.6174	293.9592	317.4089	322.8817	204.4221	266.8627	354.2450	
4.0	50.0	3.0	182.7200	432.6533	432.6533	328.3332	293.9592	317.4089	322.8817	315.1329	345.2710	432.6533	
1.0	10.0	4.0	105.3100	119.0200	119.0200	219.4052	268.4952	284.7098	228.7917	154.6428	206.1971	119.0200	
1.0	20.0	4.0	172.0700	432.6533	119.0200	266.4679	268.4952	284.7098	228.7917	216.1857	284.6054	197.4283	
1.0	30.0	4.0	234.2300	432.6533	432.6533	327.7234	293.9592	284.7098	322.8817	313.7980	363.0137	275.8367	
1.0	40.0	4.0	308.7800	432.6533	432.6533	385.7540	293.9592	284.7098	322.8817	440.7586	441.4221	354.2450	
1.0	50.0	4.0	374.3800	432.6533	432.6533	423.4016	293.9592	284.7098	322.8817	568.2427	519.8304	432.6533	
2.0	10.0	4.0	72.5000	119.0200	119.0200	197.3314	268.4952	299.7393	228.7917	115.0784	138.3471	119.0200	
2.0	20.0	4.0	109.4900	432.6533	119.0200	243.2343	268.4952	299.7393	228.7917	157.7177	216.7554	197.4283	
2.0	30.0	4.0	147.8300	432.6533	432.6533	305.0489	293.9592	299.7393	322.8817	231.1699	295.1637	275.8367	
2.0	40.0	4.0	182.4400	432.6533	432.6533	365.0479	293.9592	299.7393	322.8817	340.9920	373.5721	354.2450	
2.0	50.0	4.0	226.1300	432.6533	432.6533	405.6500	293.9592	299.7393	322.8817	472.4787	451.9804	432.6533	
4.0	10.0	4.0	54.7500	119.0200	119.0200	177.4528	268.4952	314.7098	228.7917	55.8009	2.6471	119.0200	
4.0	20.0	4.0	75.8700	432.6533	119.0200	205.2683	268.4952	314.7098	228.7917	74.7946	81.0554	197.4283	
4.0	30.0	4.0	99.5400	432.6533	432.6533	247.2053	293.9592	314.7098	322.8817	109.8292	159.4638	275.8367	
4.0	40.0	4.0	135.6200	432.6533	432.6533	290.9219	293.9592	314.7098	322.8817	172.0162	237.8721	354.2450	
4.0	50.0	4.0	147.7500	432.6533	432.6533	323.9327	293.9592	314.7098	322.8817	270.4169	316.2804	432.6533	
1.0	10.0	5.0	100.1100	119.0200	119.0200	209.3247	268.4952	270.6992	228.7917	138.1415	177.2065	119.0200	
1.0	20.0	5.0	150.1000	432.6533	119.0200	253.4131	268.4952	270.6992	228.7917	188.9686	255.6148	197.4283	
1.0	30.0	5.0	199.1300	432.6533	432.6533	312.0007	293.9592	270.6992	322.8817	273.6554	334.0231	275.8367	
1.0	40.0	5.0	256.9800	432.6533	432.6533	368.3405	293.9592	270.6992	322.8817	392.7437	412.4315	354.2450	
1.0	50.0	5.0	306.4200	432.6533	432.6533	405.8668	293.9592	270.6992	322.8817	524.1215	490.8398	432.6533	
2.0	10.0	5.0	72.5300	119.0200	119.0200	190.4158	268.4952	289.5104	228.7917	103.0199	109.3565	119.0200	
2.0	20.0	5.0	101.6800	432.6533	119.0200	233.3725	268.4952	289.5104	228.7917	137.6862	187.7648	197.4283	
2.0	30.0	5.0	128.9900	432.6533	432.6533	292.2735	293.9592	289.5104	322.8817	199.1792	266.1731	275.8367	
2.0	40.0	5.0	158.8800	432.6533	432.6533	350.1530	293.9592	289.5104	322.8817	296.7184	344.5815	354.2450	
2.0	50.0	5.0	191.0900	432.6533	432.6533	390.1271	293.9592	289.5104	322.8817	423.9005	422.9898	432.6533	
4.0	10.0	5.0	51.2800	119.0200	119.0200	179.5779	268.4952	310.6176	228.7917	49.3162	-26.3435	119.0200	
4.0	20.0	5.0	71.6400	432.6533	119.0200	205.5100	268.4952	310.6176	228.7917	64.6513	52.0648	197.4283	
4.0	30.0	5.0	97.8800	432.6533	432.6533	245.0074	293.9592	310.6176	322.8817	92.9186	130.4731	275.8367	
4.0	40.0	5.0	100.7400	432.6533	432.6533	286.4210	293.9592	310.6176	322.8817	144.2225	208.8815	354.2450	
4.0	50.0	5.0	124.5700	432.6533	432.6533	317.9472	293.9592	310.6176	322.8817	229.5628	287.2898	432.6533	
1.0	10.0	6.0	90.7600	119.0200	119.0200	199.7318	268.4952	254.9744	228.7917	124.3204	148.2158	119.0200	
1.0	20.0	6.0	125.4400	432.6533	119.0200	239.9001	268.4952	254.9744	228.7917	165.8788	226.6242	197.4283	
1.0	30.0	6.0	174.1600	432.6533	432.6533	294.6452	293.9592	254.9744	322.8817	237.8543	305.0325	275.8367	
1.0	40.0	6.0	247.1600	432.6533	432.6533	348.2214	293.9592	254.9744	322.8817	346.2532	383.4408	354.2450	
1.0	50.0	6.0	296.7600	432.6533	432.6533	384.9768	293.9592	254.9744	322.8817	477.2032	461.8492	432.6533	
2.0	10.0	6.0	67.8700	119.0200	119.0200	184.5154	268.4952	276.4736	228.7917	92.8076	80.3658	119.0200	
2.0	20.0	6.0	88.4400	432.6533	119.0200	223.6011	268.4952	276.4736	228.7917	120.8831	158.7742	197.4283	
2.0	30.0	6.0	113.0500	432.6533	432.6533	278.3930	293.9592	276.4736	322.8817	171.6739	237.1825	275.8367	
2.0	40.0	6.0	145.1200	432.6533	432.6533	333.0261	293.9592	276.4736	322.8817	256.2418	315.5908	354.2450	
2.0	50.0	6.0	169.2200	432.6533	432.6533	371.6479	293.9592	276.4736	322.8817	375.3842	393.9992	432.6533	
